City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Goedereede,NL,2020-09-01 21:30:03,51.82,3.98,61.0,81,0,6.87
1,Puerto Ayora,EC,2020-09-01 21:26:22,-0.74,-90.35,77.0,53,40,19.46
2,Bluff,NZ,2020-09-01 21:30:04,-46.6,168.33,43.66,68,51,9.35
3,Sambava,MG,2020-09-01 21:30:05,-14.27,50.17,68.23,87,79,10.33
4,Winslow,US,2020-09-01 21:30:05,35.02,-110.7,91.4,16,40,23.04
5,Zaysan,KZ,2020-09-01 21:30:06,47.47,84.87,65.79,28,0,5.84
6,Berdigestyakh,RU,2020-09-01 21:30:07,62.1,126.7,49.12,86,18,2.77
7,Crotone,IT,2020-09-01 21:30:07,39.09,17.12,73.31,66,3,7.31
8,Muyezerskiy,RU,2020-09-01 21:30:08,63.93,31.65,46.74,77,32,3.4
9,Iwanai,JP,2020-09-01 21:30:09,42.97,140.51,66.85,79,34,9.8
10,Kruisfontein,ZA,2020-09-01 21:30:09,-34.0,24.73,62.01,68,100,8.99
11,Leningradskiy,RU,2020-09-01 21:30:10,69.38,178.42,36.57,94,100,6.08
12,Pisco,PE,2020-09-01 21:30:10,-13.7,-76.22,66.2,68,90,29.97
13,Punta Arenas,CL,2020-09-01 21:30:11,-53.15,-70.92,41.0,79,100,4.7
14,Atuona,PF,2020-09-01 21:30:11,-9.8,-139.03,79.14,73,18,20.36
15,Dikson,RU,2020-09-01 21:30:11,73.51,80.55,41.27,84,33,8.05
16,Shubarshi,KZ,2020-09-01 21:30:12,48.59,57.19,74.3,26,0,2.89
17,Soe,ID,2020-09-01 21:30:12,-9.86,124.28,63.14,99,6,4.54
18,Ancud,CL,2020-09-01 21:30:13,-41.87,-73.82,57.0,71,0,1.99
19,Kununurra,AU,2020-09-01 21:30:13,-15.77,128.73,71.6,44,30,3.36
20,Port Lincoln,AU,2020-09-01 21:30:13,-34.73,135.87,55.17,76,25,15.35
21,Airai,TL,2020-09-01 21:30:14,-8.93,125.41,58.08,100,64,3.53
22,Cidreira,BR,2020-09-01 21:26:52,-30.18,-50.21,59.79,87,100,17.16
23,Port Hedland,AU,2020-09-01 21:30:14,-20.32,118.57,62.6,67,0,5.82
24,Grants,US,2020-09-01 21:25:41,35.15,-107.85,82.4,13,40,23.04
25,Bethel,US,2020-09-01 21:30:15,41.37,-73.41,75.99,64,75,8.05
26,Emerald,AU,2020-09-01 21:30:16,-23.53,148.17,57.0,82,0,5.82
27,New Norfolk,AU,2020-09-01 21:30:16,-42.78,147.06,37.99,74,100,3.18
28,Busselton,AU,2020-09-01 21:26:26,-33.65,115.33,55.0,79,58,22.59
29,San Carlos,VE,2020-09-01 21:30:17,9.66,-68.58,82.31,80,19,2.89
30,Dambovicioara,RO,2020-09-01 21:30:18,45.45,25.23,68.0,60,100,8.99
31,Sao Felix Do Xingu,BR,2020-09-01 21:30:18,-6.64,-51.99,84.16,28,34,1.68
32,Ocampo,MX,2020-09-01 21:30:18,21.65,-101.5,73.89,44,51,5.26
33,Cape Town,ZA,2020-09-01 21:30:03,-33.93,18.42,61.0,77,75,26.4
34,Goderich,CA,2020-09-01 21:30:02,43.75,-81.72,80.01,90,76,9.26
35,Hermanus,ZA,2020-09-01 21:30:19,-34.42,19.23,60.01,83,100,4.0
36,Avarua,CK,2020-09-01 21:30:19,-21.21,-159.78,78.8,78,86,16.11
37,Huarmey,PE,2020-09-01 21:30:20,-10.07,-78.15,64.69,72,28,14.79
38,Santiago,CL,2020-09-01 21:27:02,-33.46,-70.65,61.0,62,75,3.36
39,Namatanai,PG,2020-09-01 21:30:21,-3.67,152.43,81.59,75,53,5.3
40,Aguimes,ES,2020-09-01 21:30:21,27.91,-15.45,75.2,78,20,18.34
41,Carnarvon,AU,2020-09-01 21:30:21,-24.87,113.63,62.6,59,90,10.29
42,Kaitangata,NZ,2020-09-01 21:30:22,-46.28,169.85,39.99,84,0,7.0
43,Lebu,CL,2020-09-01 21:30:22,-37.62,-73.65,50.94,85,11,4.83
44,Khatanga,RU,2020-09-01 21:30:22,71.97,102.5,42.85,81,1,14.23
45,Mataura,NZ,2020-09-01 21:30:23,-46.19,168.86,41.61,67,1,3.02
46,Grande Riviere Noire,MU,2020-09-01 21:30:23,-20.36,57.37,71.6,83,75,9.17
47,Coihaique,CL,2020-09-01 21:30:24,-45.58,-72.07,55.4,47,34,5.82
48,Cherskiy,RU,2020-09-01 21:30:24,68.75,161.3,42.46,74,100,6.35
49,Roald,NO,2020-09-01 21:30:25,62.58,6.13,52.0,87,0,6.93
50,Port Elizabeth,ZA,2020-09-01 21:26:08,-33.92,25.57,62.6,72,20,26.4
51,Miyakonojo,JP,2020-09-01 21:30:25,31.73,131.07,84.2,83,75,17.22
52,Auki,SB,2020-09-01 21:30:26,-8.77,160.7,77.52,87,100,6.69
53,East London,ZA,2020-09-01 21:30:26,-33.02,27.91,63.66,70,63,27.94
54,Atasu,KZ,2020-09-01 21:30:27,48.68,71.64,66.54,36,0,4.54
55,Hualmay,PE,2020-09-01 21:30:27,-11.1,-77.61,63.57,72,51,16.13
56,Thompson,CA,2020-09-01 21:30:02,55.74,-97.86,60.8,59,75,9.17
57,Inirida,CO,2020-09-01 21:30:28,3.87,-67.92,80.76,89,68,0.43
58,Naze,JP,2020-09-01 21:30:28,28.37,129.48,84.2,89,90,19.46
59,Salym,RU,2020-09-01 21:30:29,60.06,71.48,52.59,94,100,0.83
60,Muisne,EC,2020-09-01 21:30:29,0.6,-80.03,84.2,74,75,8.05
61,Sao Filipe,CV,2020-09-01 21:30:30,14.9,-24.5,76.96,79,95,7.9
62,Ushuaia,AR,2020-09-01 21:25:47,-54.8,-68.3,39.2,83,100,10.29
63,Rikitea,PF,2020-09-01 21:26:27,-23.12,-134.97,67.87,77,89,21.72
64,Norman Wells,CA,2020-09-01 21:30:30,65.28,-126.83,55.4,82,75,5.82
65,Port Hardy,CA,2020-09-01 21:30:02,50.7,-127.42,62.6,100,90,4.7
66,Tereze,RU,2020-09-01 21:30:31,43.94,42.44,66.2,72,0,6.71
67,Shingu,JP,2020-09-01 21:30:31,33.73,135.98,78.73,91,100,14.03
68,Hobart,AU,2020-09-01 21:26:41,-42.88,147.33,42.01,93,75,6.13
69,Vaini,TO,2020-09-01 21:26:23,-21.2,-175.2,73.4,100,90,8.05
70,Borogontsy,RU,2020-09-01 21:30:32,62.67,131.17,51.42,78,69,4.27
71,Cabo San Lucas,MX,2020-09-01 21:30:32,22.89,-109.91,86.0,66,20,5.82
72,Abha,SA,2020-09-01 21:30:32,18.22,42.51,68.0,82,21,4.25
73,Kailaras,IN,2020-09-01 21:30:33,26.32,77.62,80.04,83,100,6.91
74,Kodiak,US,2020-09-01 21:30:33,57.79,-152.41,64.4,52,75,12.75
75,Yellowknife,CA,2020-09-01 21:26:02,62.46,-114.35,53.6,58,75,8.05
76,Tabou,CI,2020-09-01 21:30:34,4.42,-7.35,74.73,81,22,6.96
77,Vanimo,PG,2020-09-01 21:30:34,-2.67,141.3,78.06,89,100,14.27
78,Kifri,IQ,2020-09-01 21:30:34,34.7,44.97,92.7,11,3,9.55
79,Aksarka,RU,2020-09-01 21:30:35,66.56,67.8,46.02,96,100,6.49
80,Labuhan,ID,2020-09-01 21:30:35,-6.88,112.21,77.0,82,75,11.5
81,Katobu,ID,2020-09-01 21:30:36,-4.94,122.53,74.17,94,18,3.18
82,Kapaa,US,2020-09-01 21:30:36,22.08,-159.32,86.0,58,40,16.11
83,Crixas,BR,2020-09-01 21:30:37,-14.55,-49.97,83.25,16,0,6.91
84,Moranbah,AU,2020-09-01 21:30:37,-22.0,148.05,64.0,72,1,15.5
85,Zhezkazgan,KZ,2020-09-01 21:30:38,47.8,67.71,70.47,29,6,9.73
86,Castro,BR,2020-09-01 21:30:38,-24.79,-50.01,61.12,86,88,12.06
87,Ribeira Grande,PT,2020-09-01 21:30:39,38.52,-28.7,73.4,73,40,6.93
88,Tiksi,RU,2020-09-01 21:30:39,71.69,128.87,41.31,84,50,12.66
89,Conde,BR,2020-09-01 21:30:40,-7.26,-34.91,73.4,94,90,13.87
90,Saint George,US,2020-09-01 21:30:40,37.1,-113.58,89.6,11,1,5.82
91,Saint-Joseph,RE,2020-09-01 21:30:40,-21.37,55.62,62.6,72,1,8.05
92,Sisimiut,GL,2020-09-01 21:30:41,66.94,-53.67,43.45,77,38,17.02
93,Qaanaaq,GL,2020-09-01 21:30:41,77.48,-69.36,28.47,85,0,2.93
94,Saint-Pierre,RE,2020-09-01 21:30:41,-21.34,55.48,62.6,72,1,8.05
95,Torbay,CA,2020-09-01 21:26:26,47.67,-52.73,60.01,62,75,6.93
96,Paita,PE,2020-09-01 21:30:42,-5.09,-81.11,65.08,75,10,20.58
97,Georgetown,MY,2020-09-01 21:30:08,5.41,100.34,82.4,88,20,2.24
98,Geraldton,AU,2020-09-01 21:26:21,-28.77,114.6,59.0,62,40,11.41
99,Severo-Kurilsk,RU,2020-09-01 21:30:42,50.68,156.12,51.6,67,100,4.18
100,Jamestown,US,2020-09-01 21:26:36,42.1,-79.24,75.0,83,90,6.93
101,Butaritari,KI,2020-09-01 21:30:43,3.07,172.79,82.98,81,99,17.49
102,Qingdao,CN,2020-09-01 21:30:43,36.1,120.37,75.99,94,72,6.71
103,Iqaluit,CA,2020-09-01 21:30:44,63.75,-68.51,51.8,66,20,6.93
